IP Range,Company Name,# Ips,Country
103.5.12.0/22,2 Rue Kellermann,1024,HK
195.110.30.0/23,COS&CIE SAS,512,FR
195.246.232.0/23,COS&CIE SAS,512,CH
185.12.32.0/23,DigDeo Hosting 1,512,FR
193.109.63.0/24,HOSTBASE GCV,256,BE
185.243.16.0/24,IPEXIA SAS,256,FR
91.90.88.0/21,Ippartners sp. z o.o.,2048,PL
91.90.88.0/24,Ippartners sp. z o.o.,256,PL
91.90.89.0/24,Ippartners sp. z o.o.,256,PL
91.90.90.0/24,Ippartners sp. z o.o.,256,PL
91.90.91.0/24,Ippartners sp. z o.o.,256,PL
91.90.92.0/24,Ippartners sp. z o.o.,256,PL
91.90.93.0/24,Ippartners sp. z o.o.,256,PL
91.90.94.0/24,Ippartners sp. z o.o.,256,PL
91.90.95.0/24,Ippartners sp. z o.o.,256,PL
193.104.19.0/24, J2S,256,FR
62.245.0.0/19,Nicolas Notari,8192,CH
139.99.128.0/17,OVH Australia PTY LTD,32768,AU
54.36.0.0/16,OVH GmbH,65536,DE
142.4.192.0/19,OVH Hosting Inc,8192,CA
142.44.128.0/17,OVH Hosting Inc,32768,CA
144.217.0.0/16,OVH Hosting Inc,65536,CA
149.56.0.0/16,OVH Hosting Inc,65536,CA
158.69.0.0/16,OVH Hosting Inc,65536,CA
167.114.0.0/17,OVH Hosting Inc,32768,CA
167.114.128.0/18,OVH Hosting Inc,16384,CA
167.114.192.0/19,OVH Hosting Inc,8192,CA
192.95.0.0/18,OVH Hosting Inc,16384,CA
192.99.0.0/16,OVH Hosting Inc,65536,CA
198.100.144.0/20,OVH Hosting Inc,4096,CA
198.245.48.0/20,OVH Hosting Inc,4096,CA
198.27.64.0/18,OVH Hosting Inc,16384,CA
198.27.92.0/24,OVH Hosting Inc,256,CA
198.50.128.0/17,OVH Hosting Inc,32768,CA
54.39.0.0/16,OVH Hosting Inc,65536,CA
66.70.128.0/17,OVH Hosting Inc,32768,CA
8.18.128.0/24,OVH Hosting Inc,256,CA
8.18.136.0/21,OVH Hosting Inc,2048,CA
8.18.172.0/24,OVH Hosting Inc,256,CA
8.20.110.0/24,OVH Hosting Inc,256,CA
8.21.41.0/24,OVH Hosting Inc,256,CA
8.24.8.0/21,OVH Hosting Inc,2048,CA
8.26.94.0/24,OVH Hosting Inc,256,CA
8.29.224.0/24,OVH Hosting Inc,256,CA
8.30.208.0/21,OVH Hosting Inc,2048,CA
8.33.128.0/21,OVH Hosting Inc,2048,CA
8.33.136.0/24,OVH Hosting Inc,256,CA
8.33.137.0/24,OVH Hosting Inc,256,CA
8.33.96.0/21,OVH Hosting Inc,2048,CA
8.7.244.0/24,OVH Hosting Inc,256,CA
54.37.0.0/16,OVH Ltd,65536,GB
137.74.0.0/16,OVH SAS,65536,FR
145.239.0.0/16,OVH SAS,65536,FR
147.135.128.0/17,OVH SAS,32768,FR
149.202.0.0/16,OVH SAS,65536,FR
151.80.0.0/16,OVH SAS,65536,FR
164.132.0.0/16,OVH SAS,65536,FR
176.31.0.0/16,OVH SAS,65536,FR
176.31.176.0/22,OVH SAS,"1,024",FR
176.31.184.0/22,OVH SAS,"1,024",FR
176.31.188.0/22,OVH SAS,"1,024",FR
178.32.0.0/15,OVH SAS,131072,FR
178.32.134.0/24,OVH SAS,256,FR
178.32.135.0/24,OVH SAS,256,FR
185.228.96.0/24,OVH SAS,256,ES
185.228.97.0/24,OVH SAS,256,ES
185.228.98.0/24,OVH SAS,256,ES
185.228.99.0/24,OVH SAS,256,ES
188.165.0.0/16,OVH SAS,65536,FR
193.70.0.0/17,OVH SAS,32768,FR
213.186.32.0/19,OVH SAS,8192,FR
213.251.128.0/18,OVH SAS,16384,FR
213.32.0.0/17,OVH SAS,32768,FR
217.182.0.0/16,OVH SAS,65536,FR
37.187.0.0/16,OVH SAS,65536,FR
37.59.0.0/16,OVH SAS,65536,FR
46.105.0.0/16,OVH SAS,65536,FR
46.105.192.0/20,OVH SAS,4096,FR
46.105.192.0/23,OVH SAS,512,FR
46.105.194.0/23,OVH SAS,512,FR
46.105.196.0/23,OVH SAS,512,FR
46.105.198.0/24,OVH SAS,256,FR
51.254.0.0/15,OVH SAS,131072,FR
5.135.0.0/16,OVH SAS,65536,FR
51.38.0.0/16,OVH SAS,65536,FR
51.68.0.0/16,OVH SAS,65536,FR
51.75.0.0/16,OVH SAS,65536,FR
51.77.0.0/16,OVH SAS,65536,FR
5.196.0.0/16,OVH SAS,65536,FR
5.39.0.0/17,OVH SAS,32768,FR
54.38.0.0/16,OVH SAS,65536,FR
79.137.0.0/18,OVH SAS,16384,FR
79.137.64.0/18,OVH SAS,16384,FR
87.98.128.0/17,OVH SAS,32768,FR
91.121.0.0/16,OVH SAS,65536,FR
91.134.0.0/16,OVH SAS,65536,FR
92.222.0.0/16,OVH SAS,65536,FR
94.23.0.0/16,OVH SAS,65536,FR
139.99.0.0/17,OVH Singapore PTE. LTD,32768,SG
147.135.0.0/17,OVH US LLC,32768,US
167.114.224.0/19,RunAbove,8192,FR
37.60.48.0/21,SMTP.FR - EMAILING SERVICES,2048,FR
37.60.56.0/21,SMTP.FR - EMAILING SERVICES,2048,FR
